Name,Price,URL
Bulbasaur,63.00,https://scrapeme.live/shop/Bulbasaur/
Ivysaur,87.00,https://scrapeme.live/shop/Ivysaur/
Venusaur,105.00,https://scrapeme.live/shop/Venusaur/
Charmander,48.00,https://scrapeme.live/shop/Charmander/
Charmeleon,165.00,https://scrapeme.live/shop/Charmeleon/
Charizard,156.00,https://scrapeme.live/shop/Charizard/
Squirtle,130.00,https://scrapeme.live/shop/Squirtle/
Wartortle,123.00,https://scrapeme.live/shop/Wartortle/
Blastoise,76.00,https://scrapeme.live/shop/Blastoise/
Caterpie,73.00,https://scrapeme.live/shop/Caterpie/
Metapod,148.00,https://scrapeme.live/shop/Metapod/
Butterfree,162.00,https://scrapeme.live/shop/Butterfree/
Weedle,25.00,https://scrapeme.live/shop/Weedle/
Kakuna,148.00,https://scrapeme.live/shop/Kakuna/
Beedrill,168.00,https://scrapeme.live/shop/Beedrill/
Pidgey,159.00,https://scrapeme.live/shop/Pidgey/
Pidgeotto,84.00,https://scrapeme.live/shop/Pidgeotto/
Pidgeot,185.00,https://scrapeme.live/shop/Pidgeot/
Rattata,128.00,https://scrapeme.live/shop/Rattata/
Raticate,60.00,https://scrapeme.live/shop/Raticate/
Spearow,133.00,https://scrapeme.live/shop/Spearow/
Fearow,95.00,https://scrapeme.live/shop/Fearow/
Ekans,55.00,https://scrapeme.live/shop/Ekans/
Arbok,182.00,https://scrapeme.live/shop/Arbok/
Pikachu,37.00,https://scrapeme.live/shop/Pikachu/
Raichu,140.00,https://scrapeme.live/shop/Raichu/
Sandshrew,82.00,https://scrapeme.live/shop/Sandshrew/
Sandslash,155.00,https://scrapeme.live/shop/Sandslash/
Nidorina,28.00,https://scrapeme.live/shop/Nidorina/
Nidoqueen,106.00,https://scrapeme.live/shop/Nidoqueen/
Nidorino,179.00,https://scrapeme.live/shop/Nidorino/
Nidoking,31.00,https://scrapeme.live/shop/Nidoking/
Clefairy,160.00,https://scrapeme.live/shop/Clefairy/
Clefable,188.00,https://scrapeme.live/shop/Clefable/
Vulpix,85.00,https://scrapeme.live/shop/Vulpix/
Ninetales,52.00,https://scrapeme.live/shop/Ninetales/
Jigglypuff,61.00,https://scrapeme.live/shop/Jigglypuff/
Wigglytuff,130.00,https://scrapeme.live/shop/Wigglytuff/
Zubat,125.00,https://scrapeme.live/shop/Zubat/
Golbat,136.00,https://scrapeme.live/shop/Golbat/
Oddish,45.00,https://scrapeme.live/shop/Oddish/
Gloom,178.00,https://scrapeme.live/shop/Gloom/
Vileplume,170.00,https://scrapeme.live/shop/Vileplume/
Paras,168.00,https://scrapeme.live/shop/Paras/
Parasect,27.00,https://scrapeme.live/shop/Parasect/
Venonat,158.00,https://scrapeme.live/shop/Venonat/
Venomoth,53.00,https://scrapeme.live/shop/Venomoth/
Diglett,122.00,https://scrapeme.live/shop/Diglett/
Dugtrio,111.00,https://scrapeme.live/shop/Dugtrio/
Meowth,131.00,https://scrapeme.live/shop/Meowth/
Persian,200.00,https://scrapeme.live/shop/Persian/
Psyduck,182.00,https://scrapeme.live/shop/Psyduck/
Golduck,31.00,https://scrapeme.live/shop/Golduck/
Mankey,125.00,https://scrapeme.live/shop/Mankey/
Primeape,86.00,https://scrapeme.live/shop/Primeape/
Growlithe,30.00,https://scrapeme.live/shop/Growlithe/
Arcanine,69.00,https://scrapeme.live/shop/Arcanine/
Poliwag,174.00,https://scrapeme.live/shop/Poliwag/
Poliwhirl,121.00,https://scrapeme.live/shop/Poliwhirl/
Poliwrath,152.00,https://scrapeme.live/shop/Poliwrath/
Abra,141.00,https://scrapeme.live/shop/Abra/
Kadabra,129.00,https://scrapeme.live/shop/Kadabra/
Alakazam,40.00,https://scrapeme.live/shop/Alakazam/
Machop,166.00,https://scrapeme.live/shop/Machop/
Machoke,27.00,https://scrapeme.live/shop/Machoke/
Machamp,121.00,https://scrapeme.live/shop/Machamp/
Bellsprout,74.00,https://scrapeme.live/shop/Bellsprout/
Weepinbell,26.00,https://scrapeme.live/shop/Weepinbell/
Victreebel,68.00,https://scrapeme.live/shop/Victreebel/
Tentacool,186.00,https://scrapeme.live/shop/Tentacool/
Tentacruel,65.00,https://scrapeme.live/shop/Tentacruel/
Geodude,32.00,https://scrapeme.live/shop/Geodude/
Graveler,182.00,https://scrapeme.live/shop/Graveler/
Golem,103.00,https://scrapeme.live/shop/Golem/
Ponyta,53.00,https://scrapeme.live/shop/Ponyta/
Rapidash,98.00,https://scrapeme.live/shop/Rapidash/
Slowpoke,109.00,https://scrapeme.live/shop/Slowpoke/
Slowbro,179.00,https://scrapeme.live/shop/Slowbro/
Magnemite,100.00,https://scrapeme.live/shop/Magnemite/
Magneton,191.00,https://scrapeme.live/shop/Magneton/
Farfetchd,185.00,https://scrapeme.live/shop/Farfetchd/
Doduo,73.00,https://scrapeme.live/shop/Doduo/
